O bɛɛ ni a ta, ni i ye furu kɛ, i ma hakɛ kɛ; ani ni npogotigi donna furu la, a ma hakɛ kɛ.	Si cependant tu te maries, tu ne pèches pas; et si la jeune fille se marie, elle ne pèche pas.
U tun bɛ a fɔ, ko: Nin kɔrɔ bɛ di: “sɔɔni”?	Ils disaient: «Qu'est-ce que ce: «un peu»?
ayi, Ala de bɛ mɔgɔ saniya min y'a diya, wa olu tɛ tɔɲɔ hali ni ntamarokolo kɔnɔ jurunin (ɲɔgɔn) ye.	Mais c'est Allah qui purifie qui Il veut; et ils ne seront point lésés, fût-ce d'un brin de noyau de datte.
so ye n fɛ so balakɔnɔninfin kankalamajan,	j'ai chez moi un cheval,
Sannifɛnw ni feerefɛn minnu bɛ sɔrɔ dugubaw dɔgɔw la, olu caman bɛ sɔrɔ dɔngɔnɔ duguw dɔgɔw la.	On y trouve presque toutes les marchandises qu'on trouve dans les marchés en ville selon les besoins des populations.
An bɛɛ sɔnna a ma k'a fɔ ko manabɛlɛ nɔ don. Wa, o tɛ foyi ye son ninnu ka manabɛlɛ nɔ kɔ.	Nous avons tous conclu que cette blessure est l'œuvre des voleurs avec un lance-pierre.
A bi samaw faa, a bi sigiw faa, a bè dajèw faa.	Il tuait des éléphants, il tuait des buffles, il tuait des hippotragues ;
a ye denmisenninw fila minɛ ka taga ni o ye o yɛrɛ fɛ.	Il prit les deux filles et les emmena chez lui.
Baara in daminɛna Segu dugu kɔnɔ, an ye mɔgɔ caman kalan ye.	La formation a commencé à Ségou, nous avons formé beaucoup de personnes.
M'ba jeliba ntama fò N'ka n'dòn o la ka n'nyukuba.	Mère jeliba, joue le tambourin Afin que je danse pour me remuer.
O la mɔgɔ o mɔgɔ mana Matigi Tɔgɔ wele, o na kisi. ”	Et quiconque alors invoquera le nom du Seigneur sera sauvé.
nènè y'a minè.	Il fut pris d'un coup de froid.
Ne ma siran ne ma yokoron, A b'i ko n'bè ka yebali ye.	Je n'ai pas eu peur ; je n'ai pas eu de crainte. On dirait que j'ai vu ce qui ne devrait être vu.
kà nà à dí fàama dénmuso fɔ́lɔ mà.	et vint la donner à la fille de Da.
Yɛrɛjira bɛ u ka kow bɛɛ la.	En tout ils agissent pour se faire remarquer des hommes.
Maasina fúla ò ní Bilisi òlu fána cɛ̀ dɛ̀bɛ ní tán fàralen bé Bilisi kàn kà nà kó ù bé nà Bilisi bìla Segukɔrɔ.	Bilissi, quant à lui, était accompagné de cinquante Peuls qui l'escortèrent jusqu'à Ségou-le-Vieux.
A ko diyara mògòw ye.	Il a plu aux dignitaires de la Cour.
O de y'a to a bɛ mɛn bamanan cɛw da la ka caya ko ni muso ma cɛɲɛ, a jukunan ka kan ka kɛ belebeleba ye.	C'est pourquoi l'on entend souvent dire par les hommes bamanan qu'à défaut d'être belle une femme doit avoir de grosses fesses.
Bɔ̀nɛ mùrùkàlàtigi ka fìsa bɔ̀nɛ bololankolon ye.	Un malheur possesseur de manche de couteau vaut mieux qu'un malheur à mains nues.
Ni gosili banna, musow bɛnna a fiyɛ ni segere ye k'a kunkun bɔ a la.	Quand le battage est terminé, les femmes viennent le nettoyer avec des vans. Elles le trient après ans des calebasses pour enlever les balles.
áa!	Ah, dit-il, mon roi,
N'i ye ŋàaraw sɔn kà ŋàaraw ladiya, ù bɛ i jàmu fɔ yɔrɔ caman, ŋàaràsɔn ka fisa jugusɔn ye.	Vraiment, mieux vaut faire des cadeaux aux griots qu'à son ennemi.
A ye dògòkun tile segin kè kungo kònò.	Une semaine durant, Maa demeura ainsi dans la brousse.
Moha : A mana kɛ min ye, i bɛ wari biye kelen wɛrɛ fara a ka fɔlen kan n'o kɛra a bɛ taa n'i ye Beyrouth dugu la.	Moha : Tant pis, tu lui glisses un billet de plus et il t'emmène jusqu'à Beyrouth.
A ko faro tè fèn wèrè ye, a ko jinè don.	Oui! Faro se trouve dans l'eau, et d'ailleurs qu'est-ce que Faro? Un djinn tout simplement.
Jata Konate garabasura ka wuli.	Diata Konaté se leva brusquement
Kani: Fèn jumèn fèn?	Kani: Choser quelle chose?
Aw ka a dɔn, ko : Mɔgɔ min bɛ sumansi dɔɔnin dan, o tigi na suman dɔɔnin sɔrɔ, ani mɔgɔ min bɛ sumansi caman dan, o tigi na suman caman sɔrɔ!	Songez-y: qui sème chichement moissonnera aussi chichement; qui sème largement moissonnera aussi largement.
A bè jenin de kòsuma?	A qui cela profite-t-il ?
A ko ŋaraw ma: aw k'a fò Madimasa mòden ye, ne de tun sigilen bè Sangara sira kan ni n'b'a garadi, ko muso kelen nana cè fila bolo, u jiginna banan kòrò.	Il dit aux griots : Dites au petit-fils de Madimassa que c’est moi qui était chargé de surveiller la route du Sankarani ; une femme est arrivée, accompagnée de deux hommes. Ils sont sous le fromager.
Misi tan fagara o ka golo jati ka a sɔrɔ segin.	Dix vaches ont été tuées leurs peaux ont été comptées et on en a trouvé huit.
I kana sɔn ka i tulo don mɔgɔkɔrɔ jalakilikuma kɔrɔ, fo ni a sɛmɛntiyara seere fila wali saba fɛ.	N'accueille d'accusation contre un presbytre que sur déposition de deux ou trois témoins.
Dunanjugu tɛ fàlen, ǹka jàtìgìjugu bɛ fàlen.	Quand celui qu'on a reçu est déplaisant, on ne peut l'échanger, mais un hôte déplaisant, on peut en changer.
A ko: mògò bè fèerè jugu t'a sini de kama.	Il dit : « L’homme doit s’empêcher de faire du mal à cause de l’avenir -»
N balima bɛɛ bɛ n kɔrɔfɔla.	Tous mes parents me font des reproches.
ù tágara à bìsimila.	On les accueillit, on les fit boire.
Binè Ganda, Jaji Ganda, Wura Ganda, Kèhè Ganda, Tagati Ganda.	Biné Ganda, Diadi Ganda, Oura Ganda, Kéhé Ganda, Tagati Ganda.
Ala, Matigi Yezu Krista Fa, tanu bɛ min ye badaa, o bɛ a dɔn ko ne tɛ nkalon tigɛ.	Le Dieu et Père du Seigneur Jésus, qui est béni éternellement, sait que je ne mens pas.
Aw minnu ni Krista bolo bɛ ɲɔgɔn bolo, hɛra ka kɛ aw bɛɛ lajɛlen ye.	Paix à vous tous qui êtes dans le Christ!
A ko N y'i sòn i y'a famu N g'i nyininga baa dèbè bere mugan ni tan	Je t'offre - entendez-vous ça je vous le demande ! - trente sacs de quarante mille cauris, dit-il
Yezu bɔli Kafaranawɔmu dugu kɔnɔ	Jésus quitte secrètement Capharnaüm et parcourt la Judée
o kò, ka koliriji tòni ko kelen wali fila kè nyèkisè fila bèe kan.	Puis Instiller 1 à 2 gouttes de collyre au nitrate d’argent à 1% DANS LES DEUX YEUX.
A ko ne terikè ta ye kònòbara ye.	C'est mon ami qui l'a mise enceinte.
Na-n-kò-rò-den don!	C'est un-de-ceux-qui-viennent-au-dos-de leur mère.
A tɔ bɛ na	A suivre
I ni jònni do	À qui t'adresses-tu ?
A filɛ, siserila bɔra ka serili kɛ.	Voici que le semeur est sorti pour semer.
Tile seeginnan don dumuni suguya bɛɛ bɛ tobi, ka taa n'a ye kɔ la.	Le huitième jour, on prépare toutes sortes de mets et on apporte le tout au marigot pour le manger.
olu bɛ wele ka taa Ala ka kitabu ma, walasa a ka kiiti tigɛ u ni ɲɔgɔn cɛ, o kɔfɛ jamakulu dɔ b'a kɔdon u la k'a sɔrɔ olu ye kɔdonbagaw ye.	et qui sont maintenant invités au Livre d'Allah pour trancher leurs différends; comment un groupe des leurs tourne le dos et s'esquive?
A ko taa a fò a fa ye, n'a sònna ko ne ko a ka yèlèma an ka so, ko n jènna n'a ye, ko a ko bèe bè kun n nò, ko n ye se a ko bèe kòrò.	Va demander à son père s'il accepte que son fils emménage chez nous. Dis-lui que moi, je suis d'accord, j'accepte tout, je peux tout prendre à ma charge.
Ni nama sigira dugu min kɔnɔ, o dugu bɛ nama sɔn ntɛnɛn o ntɛnɛn o san kɔnɔ.	Quand on installe le nama dans un village, les gens de ce village doivent lui faire un sacrifice tous les lundi de l'année en cours.
Nka ni mɔgɔ o mɔgɔ ma sɔn ka a lamɛn, o tigi na tigɛ ka bɔ jama na”.	Quiconque n'écoutera pas ce prophète sera exterminé du sein du peuple.
Kabako ani dabalibanko.	Surprise et stupeur !
Han!	Han!
bámanan kɔ̀ni békà à fɔ́ tán ná dí ń mà Ɲeba ó kóro ɲɛ́ kélen dòn ò dí ń mà né ká ń mìn.	Il y avait un Bambara qui disait: Donne-m'en pour dix cauris, eh, Niéba, sers-moi donc une louche de dolo, que je m'enivre un peu!
N'a ma kɛ à dɔ ye, à nà kɛ à bɔɲɔɔnko ye.	(En tout cas) si ce n'est pas l'un des siens, il lui ressemble.
CƐN.	XI - L’HÉRITAGE
Dìsi (bɛlɛd), sebeninku (forob) Db Màra (bɛlɛ), teliya (forob) Db wuya (julakan: kɔdiwari, Burkina), nkalon (forob) Db	Disi (bɛlɛd), sebeninku (forob) Db (igname rônier) Mara (bɛlɛ), teliya (forob) Db (se hâter) wuya (julakan: kɔdiwari, Burkina), nkalon (forob) Db (mensonge)
O de kosɔn, ne bɛ i deli, i ka i muɲu ka ne lamɛn.	Aussi, je te prie de m'écouter avec patience.
Jakuma ni warala Sinbon ni Madi Makhan Konate! Maninkaw y'a nyininka, u ko: i ko ka kèlè d'i ma, i n'a bè taa fan jumèn?	Diakouma et Ouarala Simbon et Madi Makhan Konaté ! Les Malinkés l’interrogèrent : « Tu nous a demandé une armée, mais dans quelle direction veux-tu aller ? »
Sariya dagunni	L'accomplissement de la Loi
Jama ka i makun!	que la foule cesse de faire du bruit.
O la, a ye kuma ta kokura ko : U bɔra tɔɔrɔba yɔrɔ la.	Il reprit: Ce sont ceux qui viennent de la grande épreuve:
Kunatɔ dùsu, à tɛ suma bɔ̀gɔ̀mɔ̀yɔrɔ la.	La mauvaise humeur du lépreux ne s'apaise pas là où l'on fait des briques.
ko o tigi tun tagara fura nyini, ko ka na a di a fa de ma, ko a ye fura sòrò, ko a nana ko ale nana o tigi de nyini sisanninnò.	Celui-ci était venu chercher un médicament pour le donner à son père. Il avait obtenu ce médicament, et elle venait maintenant chercher cet homme.
Kari tɛmɛnnen in, ne yɛrɛ taara o finikan yɔrɔ in dɔ la, n taalen bɔ n somɔgɔw ye Segu.	J'ai assisté moi-même à la moisson d'un champ de fonio du village le samedi passé lorsque je suis allé passer le week-end avec les parents.
Warabìlen bɛ jiri dɔn, ǹka dùga bɛ à ni san cɛ.	Si habile que soit le singe rouge à grimper aux arbres, le vautour s'installe plus haut que lui.
Ka a ta o don ma, Yezu tɔgɔ bɔra Galile jamana yɔrɔ bɛɛ la.	Et sa renommée se répandit aussitôt partout, dans la région de Galilée.
I ma dugu kolo foyi kè K'i kèn ten .	Sans avoir rien fait au monde, comme une oie engraissée ?
ù síranna cógo mín ná Silamakan bìlabagako gɛ̀lɛnyara Jɔnkolonin	tant leur peur était grande d'accompagner Silamakan à Dionkoloni!
i ma fulenin mankan mɛn?	N'as-tu pas entendu le son de la flûte ?
A ka kalan kɛcogo ye bɛɛ kabakoya, ka a masɔrɔ a tun bɛ kalan kɛ ni setigiya ye, a ka kalankɛcogo tun tɛ iko sɛbɛnnikɛlaw taw.	Et ils étaient frappés de son enseignement, car il les enseignait comme ayant autorité, et non pas comme les scribes.
O fɔlen, a ye a dafiyɛn kɛ u kan ka a fɔ, ko : Hakili Senu ka kɛ aw fɛ.	Ayant dit cela, il souffla sur eux et leur dit: Recevez l'Esprit Saint.
a dogolen tɛ aw la ko an minnu bɛ ka mɔgɔw kalan, ko : Kiri na gɛlɛya anw ma ka tɛmɛn tɔw kan. 2 Bawo, an bɛɛ bɛ don fili sifaya caman na.	Vous le savez, nous n'en recevrons qu'un jugement plus sévère, 2 car à maintes reprises nous commettons des écarts, tous sans exception.
Ne ko duɲa dun tɛ so ye.	Je dis : le monde n'est pas une maison.
U dɔ la kelen ye sɔnnikɛlaw kuntigiba ka maganna gosi ni npan ye ka o kininfɛtulo caron.	Et l'un d'eux frappa le serviteur du grand prêtre et lui enleva l'oreille droite.
Ne balimaw, ne tɛ a fɛ aw ka to kodɔnbaliya la Hakili ka danyew ko la.	Pour ce qui est des dons spirituels, frères, je ne veux pas vous voir dans l'ignorance.
ɔ̀nhɔn kó à dábɔra nìn dè káma	Oui, répond un autre, c'est bien ce qui était prévu!
Sigida tulu ɲuman don. Ni situlu b'i bolokɔrɔ, tubabutulu sankun tɛ bilen. Situlu sanni n'a matarafali sigidalajama fɛ, o bɛ kɛ sababu ye ka nafa belebele lase togodalamusow ma, k'u ka sɔrɔ sabati u bolo.	C’est une huile locale, pas besoin d’acheter l’huile raffinée, et sa consommation locale apporte des revenus aux femmes rurales.
Muso ye a fɔ a ye, ko : « Matigi, o ji nin di ne ma walasa minnɔgɔ kana ne minɛ tugun, ani ne kana na ji bɔli la yan tugun. »	La femme lui dit: «Seigneur, donne-moi cette eau, afin que je n'aie plus soif et ne vienne plus ici pour puiser. »
a ko n ba sinamuso ka filen cira n bolo. a ko a tè kala yòrò si ni yen tè.	La calebasse de la coépouse s'est brisée entre mes mains, on ne peut la recoudre ailleurs que là-bas.
N'a ma a fa yèrè, a banna!	Si ça ne la remplit pas, on n'en parle plus.
à kó ń ká dúnankɛ háli bì ń yé mín fɔ́ í yé à bé ò cógo lá kóyi	Elle dit a Silamakan : Mon hôte, ce dont je t'ai parlé aujourd'hui, c'est bien ainsi!
Solu ko solu mandiya ko An tè taa tunin kuòfè.	On a dit aux excisées, pour l'amour des excisées partons derrière le petit buisson !
Sisan mɔgɔya donna kow la.	Beaucoup de gens sont devenus maintenant plus humains.
Sori: Ayi, kòrò, e y'a bèe fò wo.	Sori: Non, grand frère, tu as tout dit.
Nin ko ninnu bɛ kunnafoni bɛ sɔrɔ bulɔgu kan min bila la senkan ntolatan in kama. Ntolatan kunnafoni bɛ sɔrɔ fana @fasokan, @toujourspassages ani @frenchcan2010 kan ntolatanw kɛ waati ka ɲɔgɔn sɔrɔ.	Nous pouvons suivre tous ces évènements à partir du blog de la CAN ou directement à partir de @fasokan, @toujourspassages et @frenchcan2010 pendant les rencontres.
Fɛnw kɛli fila ye mɔgɔ ɲɛ kɔrɔ.	Vision double
O tògò de ye ko Amadu Jugudu	Prénommé Amadou Diougoudou,
Ko ii! Sama tɛmɛna yan kabini mɔgɔ ma da.	Sama a traversé bien avant que les gens sur leur lit ne se mettent.
Walasa ni muso kelen filila, tɔ kelen na dɔnin hakili lajigin.	en sorte que si l'une d'elles s'égare, l'autre puisse lui rappeler.
jítigi kɔ̀ri í ní hɛ́rɛ sìra	« Maître des Eaux, as-tu passé la nuit en paix?»
Ne ma fosi wɛrɛ fɔ u ye, fo i ye n yamaruya min na, ko : a' ye Ala bato, ne Ma, an'aw yɛrɛw Ma, ne tun ye seere ye u kunna, ka n to u cɛma, nka tuma min na e ye ne faatu, e Ala yɛrɛ de kɛra kɔlɔsibaga ye u kan.	Je ne leur ai dit que ce Tu m'avais commande, (a savoir): Adorez Allah, mon Seigneur et votre Seigneur. Et je fus temoin contre eux aussi longtemps que je fus parmi eux. Puis quand Tu m'as rappele, c'est Toi qui fus leur observateur attentif.
A bɛ hakili min don mɔgɔw la o kɔrɔ ye ko se bɛ a ka mɔgɔ birilen fɔlɔ dɔw ye k'u yɛrɛ yɛlɛma ka kɛ waraw ye k'u mɔgɔɲɔgɔnw faga.	Il s'inspire de la croyance que certains individus, préalablement initiés, auraient le pouvoir de se transformer en bêtes-fauves et de tuer sous cette forme leurs semblables.
A y'a to n ka n ka kalan lase sa, n y'aw deli.	Permettez que j'achève mes études, je vous en prie.
Farafinna dònnikèlaw delila k a fò:	Les sages d'Afrique avaient l'habitude de dire :
A yèrè wulila.	Il se leva alors.
Ayiwa.	Bon.
Balansan kòrò ba tulo jan!	La chèvre aux grandes oreilles sous le faidherbier !
ɔ̀ súnguruntigɛla tɛ́ fòli fɛ̀.	celui qui courtise n'aime pas qu'on le salue.
U bɛ ɲɛ mɔgɔ ma ni ka mɔgɔ dɛmɛ nka u tɛ don mɔgɔ la, u dayɛlɛlen tɛ fana mɔgɔw ye, wa u cɛsirilen bɛ kosɛbɛ baara fɛ.	Elle est aussi très abordable et serviable, mais elle reste quand même réservée, discrète et très investie au travail.
A' ye siran don ɲɛ ! aw bɛ segin don min na, ka taa Ala ma !	Et craignez le jour où vous serez ramenés vers Allah.
I bɛ saraka bɔ ni filɛlikɛla y'a f'i ye. I bɛ saraka bɔ, ni sɛnɛkɛfɛnw sera. I bɛ saraka bɔ ni sanji binna.	on fait les sacrifices lorsque un prestidigitateur te le demande, des sacrifices pour la fin des récoltes et pour le début de la saison des pluies.
U tun bɛ ka a fɔ ɲɔgɔn ye, ko : « Jɔnni na kabakuru kolonkolon anw ye ka a bɔ kaburu da la?»	Elles se disaient entre elles: «Qui nous roulera la pierre hors de la porte du tombeau?»
Kòlòkòlò nimisa t'o la.	Il y a peu de regrets à avoir.
Kɔgɔ timiyantan	Ne pas s'affadir
ní mɔ̀gɔ bán tùn tɛ́ ó	il reste encore des hommes ici!
A somɔgɔw ye o mɛn minkɛ, olu bɔra a minɛni kama, katugu u tun bɛ ka a fɔ, ko : « A kun wulilen don. »	Et les siens, l'ayant appris, partirent pour se saisir de lui, car ils disaient: «Il a perdu le sens. »
Cɛ̌dɔfɛ̀baro bɛ dɔ sɔn hakili la.	La conversation avec certaines personnes donne de bonnes idées.
Yaalalikɛlaba tɛ à ba sǔ dòn.	Celui qui ne cesse de voyager, n'enterrera pas sa mère.
ò, a ko n bè nin bèe fura d'i ma.	Or, je te donnerai des remèdes à tout cela.
Ko cè, a fò sa!	Allez, mon vieux! dis-le moi maintenant!
i be na i ka dunun di ne ma, ni o te, ne tena se ka taga faamakɛ ka seli la.	Tu vas me donner ton tambour, sinon, je ne pourrai pas aller à la fête du roi.
Ndòolen bè pan, ale bè tagama a sen na.	Le calao volait et l'hyène marchait.
kabini o rò, o de ye a bò dunya rò.	Depuis cela, personne ne se comporte plus ainsi dans le monde.
Amiina!	Amen.
Don dɔ, a taara minan dɔ sɔrɔ ton dɔ kɛrɛfɛ.	Un jour, il alla trouver une biche à côté d'une termitière.
A y'i bolo d'a muso kan A muso ko: i bolo bò n kan	Il voulut passer une main sur le corps de la femme - La femme dit : « Ôte ta main de mon corps ! »
Ne bè n da yòrò nin don o don.	Je me couche là n'importe quel jour.
A tɛmɛna, a ye npogotigiw sɔrɔ yɔrɔ min na, foyi tɛ yen ni jirininw ni ntonkunw tɛ.	Il passe à la suivante... Adieu les filles fières!
Bitɔn Kulubali O tun bɛ Segu O y'a tile kɛ O ma se ka diɲɛ laban.	Biton Kulubali Lui il était à Segu Il a fait son temps Il n'a pas régné éternellement
Dɔw kɔnin b'a fɔla ko ko ka u fa ka nɛgɛnin to u bolo, ko u tɛ dɛsɛ nafolo la.	Il y en a qui disent que tant qu'ils ont la boite à huile de leur père, ils seront toujours riches.
Nka, aw kɔni, aw ye faantanw jaasi.	Mais vous, vous méprisez le pauvre!
a bè kan ka ba sinamuso ka filen ko.	La fille devait laver la calebasse de la coépouse.
Denmisɛnnin kègùyàra cogo o cogo, à jùkuna fìla bɛ à kɔ fɛ̀.	Si malin que soit un enfant, ses deux fesses sont (tout de même) derrière lui.
Taa, nka i kana hakɛ kɛ tugun.	Va, désormais ne pèche plus.
Ala ma ban a ka jama na a ye min lakodɔn kabini kɔrɔlen.	Dieu n'a pas rejeté le peuple que d'avance il a discerné.
Ko yèrè gwèlènman tò de ye nin kelen ye sa, nka ne de b'a fè nin ka a kè.	Mais maintenant, c'est le plus difficile et je veux que tu le fasses.
Mankanba dabilalen, Pɔli ye kalandenw wele a yɔrɔ, ani u dusulaminni kumaw fɔlen a fɛ, a ye foli di u ma ani a bɔra u kɔrɔ ka taa Maseduwani.	Après que le tumulte eut pris fin, Paul convoqua les disciples, leur adressa une exhortation et, après avoir fait ses adieux, partit pour la Macédoine.
Yezu ka waajuli fɔlɔ	Jésus inaugure sa prédication
Mɔgɔw yɛrɛw de bɛ sogotulon diya.	Les gens participent activement à la fête des masques.
ta ni ba!	Le feu et la mer!
U tɛ sɔn ka Ala deli, sabula u bɛnba tun tɛ diinɛ dɔn.	Ils n'acceptent pas de prier Dieu parce que leur ancêtre n'a jamais pratiqué de religion.
A ko i y'an sòrò yan I bi se k'an faa N'a ka d'i ye	Elle dit : Puisque tu nous as trouvées ici, tu peux nous tuer, si tel est ton bon plaisir.
A k'o t'a to n k'i to yen.	Il dit : «Ceci ne me fera pas t'épargner».
Aw yɛrɛ ye ne seerew ye ko ne ye a fɔ, ko : Ne tɛ Krista ye, nka ne cira ka na a ɲɛ.	Vous-mêmes, vous m'êtes témoins que j'ai dit: «Je ne suis pas le Christ, mais je suis envoyé devant lui. »
Yezu ye ntalen dɔ fana da u ye, ko : Fiyentɔ bɛ se ka fiyentɔ ɲɛminɛ wa ?	Il leur dit encore une parabole: Un aveugle peut-il guider un aveugle?
í bé í kàli òlu lá, kà dánga dòn fána kà à fɔ́ ní í sàra ní né yé dénkɛ sɔ̀rɔ háli ní ò bé bìn fìni kólon ná ní ò bé sìgi í nɔ̀ ná ò tùma ní í yé ò dánga dòn ò tùma ń bé sɔ̀n.	Tu jureras sur ces fétiches et tu prendras l'engagement qu'après ta mort, le garçon que j'aurai enfanté, même s'il est encore tout jeune, prendra le pouvoir après toi; si tu fais cette promesse, j'accepte.
