U tiɲɛna!	Ils ont perdu !
A ma a to mɔgɔ si ka fɛn doni ka Alabatosoba cɛtigɛ, 17 ani a tun bɛ u kalan ka a fɔ u ye, ko: A sɛbɛnnen tɛ wa, ko: Ne ka so na wele ko siyaw bɛɛ ka Alabatoso?	et il ne laissait personne transporter d'objet à travers le Temple. 17 Et il les enseignait et leur disait: N'est-il pas écrit: Ma maison sera appelée une maison de prière pour toutes les nations?
«ɲɛ̀fɛn tɛ tiɲɛ, tiɲɛfɛn tɛ ɲɛ̀», ntugannin y'à fɔ tèn.	'Ce qui est destiné à réussir n'échouera pas, ce qui est destiné à échouer ne réussira pas', dit la petite tourterelle.
Mɔgɔw b'a fɔ ko n'a fagara, ko ji bɛ tiɲɛni kɛ o san.	Les gens disent que si on le tue, cette année-là l'eau fera des dégâts.
Aw kɔni, ne balimaw, aw welela hɔrɔnya de kama.	Vous en effet, mes frères, vous avez été appelés à la liberté;
Kòròkè in fana ka farin Nk'a tè Baba bò farinya nò	L'aîné aussi était brave, mais il n'atteignait pas Baba dans la bravoure.
A ye u jaabi, ko : Tiyɛn na, ne bɛ a fɔ aw ye, ne tɛ aw dɔn”.	Mais il répondit: «En vérité je vous le dis, je ne vous connais pas!»
O de kosɔn, Ala ka danye min bɛ i la, kabini ne ye ne bolo da i kan, ne bɛ i hakili jigin a la ko i ka kan ka o danye tasuma dadon.	C'est pourquoi je t'invite à raviver le don spirituel que Dieu a déposé en toi par l'imposition de mes mains.
Ni mɔgɔ min ye hiji wajibiya a yɛrɛ kan olu kɔnɔ, o tigi kana musofɛko si kɛ, a kana jogojuguya wale si kɛ, a kana sɔsɔli kɛ mɔgɔw fɛ hiji kɔnɔ.	Si l'on se décide de l'accomplir, alors point de rapport sexuel, point de perversité, point de dispute pendant le pèlerinage.
Musow tun bè Maribayassa dòn kè yen, a tun bè sòn dègè, woro ani syè de la. '	C'est là où les femmes faisaient la danse de Maribayassa. Les sacrifices se faisaient avec le dègè, des kolas et des poules.
Aw ka aw jija.	Adieu.
a nana lɔ da ra.	Il vint s'arrêter à la porte.
n mafilɛ kosɛbɛ, i ka taa fɔ mɔgɔw ye ko n taara kungo kɔnɔ, ko n tɛ segin tuguni so.	regarde-moi bien, et puis dis aux gens que je suis parti en brousse et que je ne retournerai plus à la maison.
Sanni npogotigi ninnu Ka Kabaku ta ka nsiradenu bon n'o ye iko a bè Kè cogo min Kòròlen, u tun b'u sinbara de wòrò Ka bò u Kògò la, K'olu Kerun nsiradenw ma.	Mais elles ne jettent pas de pierres, comme on fait d'habitude, elles lancent leurs propres seins, détachés du corps !
Mali fiyentò bèe ka kan k'a dòn ko jèkulu dò sigira an ka jamana na, n'o ye fiyentò ka danbe segin jèkulu ye, n'o tògò ko « umav ».	Il présentera l’aveugle à la section locale de L’UNION MALIENNE DES AVEUGLES (UMAV)
Ka dinyè latigè sutura ni daamu na ni wari tè, an t'o tle la.	Vivre dans la discrétion et le bonheur, sans argent, ce n’est pas possible de nos jours.
E tun bɛ fiyenwoloninye kɛnɛya, ani kunatɔ, ni ne Ala ka jɛn ye.	Et tu guerissais par Ma permission, l'aveugle-ne et le lepreux.
kungosogo tɔw nana u kan to a ma :	Les autres animaux arrivèrent et lui dirent :
O kònyò su u y'u labèn; u ye kirike da	Le soir des noces, ils s'apprêtèrent, sellèrent leurs chevaux.
U na olu dɔw faga ka dɔw nimatɔɔrɔ. 50 O cogo la, bi tilemɔgɔw na ɲininka kiraw bɛɛ joli ko la, joli min bɔnna kabini diyɛn datuma. 51 Ka a daminɛ Abɛli joli la fo ka se Zakari joli ma, o min fagara sɔnnibanbe ni Yɔrɔ senuba furancɛ la.	ils en tueront et pourchasseront, 50 afin qu'il soit demandé compte à cette génération du sang de tous les prophètes qui a été répandu depuis la fondation du monde, 51 depuis le sang d'Abel jusqu'au sang de Zacharie, qui périt entre l'autel et le Temple.
ò kúmaw fɔ́ra tɔ́njɔnkɛ nìn yé ntɛ̀nɛndon	Cela se passa dans la journée du lundi.
Nka, o hɔrɔnya kana aw bila fari negejugu sira kan cogo si la!	seulement, que cette liberté ne se tourne pas en prétexte pour la chair;
Mɛlɛkɛ ye wɔlɔsɔ fili dugukolo kan, ka ɛrɛzɛndenw tigɛ dugukolo ɛrɛzɛnforo la ani ka ɛrɛzɛndenw fili cɔnkɔndagaba kɔnɔ, Ala ka funun cɔnkɔndagaba.	L'Ange alors jeta sa faucille sur la terre, il en vendangea la vigne et versa le tout dans la cuve de la colère de Dieu, cuve immense!
U kònòko kèra kelen ye ka sòrò u ma sara nyògòn na.	Leur conviction était la même bien qu’ils ne se soient pas confiés les uns les autres.
Dùgùtigi kǔn cìlen, nɔ̀nàsigi kàn'i jàn bɔ jelekalakurun kɔ.	Quand un chef de village (est mort) la tête fracassée, que son successeur prenne bien garde aux manches de hache !
U tun bɛ a fɔ ko : Amiina !	ils disaient: Amen!
Foliw	Adresse
Kɔlɔsili: Minɛn min bɛ kɛ ka bɔgɔ suman o minɛn kelen in de bɛ kɛ ka bin ni misibo wali falibo suman.	Une mesure de bouse de vache ou de crottins d'âne.
Kɛ̀lɛ ni sàfaga kɔ̀lɔ̀nda la, ù tɛ kelen ye.	Faire la guerre et tuer un serpent aux abords d'un puits, ce n'est pas la même chose.
Dunan ye ngomi ye.	L'étranger est comme la rosée.
Kɔnɔdimin.	a) Les maux de ventre
N'i b a fɛ jinɛ kana fɛn k'i la bilen, i b'a fɔ:	Ceci est médicament pour se protéger des djiné. Tu dis :
ń kó fɛ́n tɛ́ ń ná yàn ní fàama ká só cɛ́ 88	Je te dis qu'il n'y a rien entre le roi et moi:
K'u bi taa donsomasa sanga fo	Présenter nos condoléances à la famille du grand maître chasseur
A bɛ na ni dɔ ye kɛnɛ kan ka a fɔ k'o de bɛ o walew kɛla.	Il fait amener sur l'aire de danse celui qui est coupable de tels actes.
Mulukubanatɔ kɛnɛyali Piyɛri fɛ	Pierre guérit un paralytique à Lydda
O don, Faamanjè, ale fa, muso bè o kun, a ka baramuso do, a ka musonin ncinin do, a ko a ka di a ye.	en ce jour, le père de Faamanjè avait une femme qui était sa femme préférée, sa jeune femme. Faantannjè dit qu'il l'aimait.
Kungolankolon kɔnɔ, an faw ye maani dun, iko Sɛbɛn senu bɛ a fɔ cogo min, ko : “A ye u ladumuni ni buuru ye min bɔra san fɛ. ”	Nos pères ont mangé la manne dans le désert, selon ce qui est écrit: Il leur a donné à manger du pain venu du ciel.
A ko: baasi tè, aw y'a sègèrè so kònò.	Il dit : « C’est bien ! Allez le voir dans sa case. »
U b'o la, u y'u nyèjan jè kònò, wulèe kònò.	Ce faisant, ils levèrent les yeux dans la plaine, dans la brousse.
Ni ɲinɛ tɛ jàkuma taayɔrɔ dɔn, à b'i da wòda la.	Si la souris ne sait pas où est allé le chat, elle se couche au bord du trou.
Bɛnbaw ka ɲɛjirali dannaya kɔnɔ	La foi exemplaire des ancêtres
A! Ba Fanta ko, bisimila, baasi tè.	Eh bien, soupira Ba Fanta : qu’il en soit ainsi.
jɔ y'a dogo!	Le piège s'est caché.
Ee!	Cette question!
Cɛ wolonwula kɛra minnu tun ye balimaw ye.	Il y avait sept frères.
Waajibi tun tɛ wa ko Krista ka tɔɔrɔ ninnu bɛɛ muɲu walasa ka don a ka nɔɔrɔ la ?	Ne fallait-il pas que le Christ endurât ces souffrances pour entrer dans sa gloire?
jelikè muso ye Baninyègènè !	La femme du griot est Mère-et-Urine.
Jònmakhan ni Bagi mòdenw don.	Ce sont des petits-fils de Dionmakhan et Bagui.
u nana minkɛ, ko dennin tɔgɔ ko Nkolomu.	Alors ils sont venus, l'enfant se nommait Nkolomou.
Nka ni musomannin kelen pe don, o ta ye ciyɛn tilancɛ ye.	Et s'il n'y en a qu'une, à elle alors la moitié.
A ko Taabu donso ma: i ka dunan flè.	Il dit au chasseur : « je suis ton étranger. »
Cɛ bolo fasa jalen kɛnɛyali	Guérison d'un homme à la main sèche
i ka kan ka min kè:	Ce que vous devez faire :
o ti nkèerèn dun. o tuma na, olu ta kèra misiw ye.	Depuis lors, les Jalo ne mangent pas de grillons et les Jalo possèdent des vaches.
o nana so, ka na misiw kalifa cèkòròba dò ma, ka dingè sen ka don o rò.	En rentrant chez lui, il alla confier ses vaches à un chef de famille, puis il creusa un trou pour se mettre dedans.
ò ń bá Sunu page 370ò nɔ̀kanda ù bé à fɔ́ ò mà kó Dɛlibajɛ.	Son autre mère, la coépouse de Sounou, était Délibadiè.
kɔrɔjara sigi ye sinsan na !	Grand frère lion est assis auprès du Sindian!
Mùso mìnɛ̀-koɲuman, ò bɛ dɔ wɛrɛ sɔ̀rɔ diya.	Bien traiter sa femme, facilite l'obtention d'une autre.
Denw fana bɛ o ɲɔgɔnna fɔ.	Les enfants aussi disent la même chose.
O tuma, ne tè ale n ka bama faabaa ye.	Eh bien, je ne le reconnais pas pour le vainqueur du crocodile.
né nàlen tùn bé kɛ̀lɛ káma	J'étais venu pour te combattre,
n kɔrɔmuso Nantɛnɛn n kɔnɔ Nantɛnɛn !	ma sœur aînée, Nantenen attends-moi, Nantenen !
Yɛ̀rɛ̀jìrànci ka bà tɛ dògo bǎ tɔ̌w cɛ la.	La chèvre qui appartient au vaniteux ne reste pas inconnue dans le troupeau.
Gundo caman bɛ Sigi kan, o n'a ta bɛɛ, tuma dɔw, mɔgɔw b'a minɛ ni kilisikanw ye.	En dépit de tout le mystère qui entoure le buffle, il arrive souvent que les hommes, en usant des incantations, le capturent.
Mògòw ko ònhòn!	Oui!
Jelikè ko baasi tè, ne sònna o ma.	Bien, répondit le griot, je suis d'accord.
Nìn kɛra dɔ̀ndɔ̀gɔ̀nin dɔ̀ngoman ye, n'i y'a dɔ̀n kà taa i ɲɛ, i fǎ bɛ sà, n'i y'a dɔ̀n kà taa i kɔ, i ba bɛ sà.	C'est comme la danse funeste 'dondogonin'... si tu fais un pas en avant, ton père meurt, si tu fais un pas en arrière, ta mère meurt.
ù jìginna. ù yé bɔ̀gɔdingɛ nìn jí sòli fó kà tága à jà	Ils descendirent dans le fossé dont ils puisèrent l'eau jusqu'à ce que le fossé fût sec.
A y'a kunko f'u ye.	Il leur exposa son problème.
Aw ka siran Ala ɲɛ, aw limaniyalen bɛ Masa min na.	Craignez Allah, en qui vous avez foi.
à yé múrufɛ fùgula dòn à kùn ná	il le coiffa du bonnet d'étoffe pourpre,
U bèe Kelen-Kelen tun bi Ala kalen ko a ye npiriw la sennabaa dòn.	Chacun d'entre eux à son tour jurait devant Dieu qu'il connaissait le champion d'entre les lutteurs.
Nin bɛɛ kɔ, sunbalasɔninjiri bɛ sɛnɛ ni nɔgɔ bagamaw de ye wa bayɛlɛmasi de ka ca a siw la.	En plus, ce soja est cultivé avec des produits chimiques et les semences sont souvent des OGM.
Syɛmusow ni donokɔrɔw ni syɛwalanw ni syɛbugunw.	Cette grande clairière était pleine de coqs, de poules égaillés.
O kɔ, u ye masakɛ dɔ ɲini ani Ala ye Kisi denkɛ Sawuli di u ma ka bɔ Bɛnzamɛn sibolo la : o ye san bi naani kɛ.	Par la suite, ils demandèrent un roi, et Dieu leur donna Saül, fils de Cis, de la tribu de Benjamin, quarante ans.
O la, a ye dagakolon dɔ ni finikolon dɔ ta ani wɔlɔjɔlɔ ni kamijɔlɔ dɔ, ka taa o di a bɛnkɛw ma.	Il ramasse alors un morceau de canari, un morceau de vieux pagne, des plumes de perdrix et de pintades, et alla remettre le tout à ses oncles maternels.
Nkan anw fɛ, o ye gasi ye kà D'a kan, daɲɛ kelen ka fɔcogo-yɛlɛma dɔrɔn de b'u Bɔ ɲɔgɔn ma n'o tɛ daɲɛsugu kelen dòn.	Mais à notre avis, c'est à tort, car c'est seulement la prononciation qui les différencie, sinon c'est le même mot.
O ko yelen, a ka kalanden Zaki ni Zan ko : « Matigi, i bɛ a fɛ an ka sanfɛtasuma wele ka jigin u kan ka u silatunun wa ?»	Ce que voyant, les disciples Jacques et Jean dirent: «Seigneur, veux-tu que nous ordonnions au feu de descendre du ciel et de les consumer?»
A ka c'a la, sogokun bɛ hadamaden walima kungokɔnɔbagan dɔ de jira.	En général, un masque consiste en une représentation d'un être humain ou un animal souvent mythique.
“Senɲɛ kelen pe hali sa”, o kuma bɛ a jira ko fɛn layɛrɛyɛrɛlenw bɛna silatunun, walasa fɛn minnu ye layɛrɛyɛrɛbaliw ye, olu ka to u nɔ na sanga ni waati bɛɛ kama.	Cet encore une fois indique que les choses ébranlées seront changées, puisque ce sont des réalités créées, pour que subsistent celles qui sont inébranlables.
Togodalasyɛ bɛ dɔn à kabacogo fɛ̀.	La poule élevée dans un hameau se reconnaît à la manière de pousser son cri de peur.
Nin ye bangeni ye mɔgɔw ye, ani kana, ni waajuli Ala ɲɛsiranbagaw ye.	Voilà un exposé pour les gens, un guide, et une exhortation pour les pieux.
ɔ̀ ò dɔ́gɔmusonin bé yèn kó Worokiya ò nàna Bakari sìgilen lá	Worokiya, la petite sœur de la fille aînée de Da, vint trouver Bakari et lui dit:
Kafebara wòorò, nònòjima bara mugan, sukarokaba tan, nbuurukala bi saba, narèkurun seegin...	boîtes de café, 20 boîtes de lait concentré, 10 paquets de sucre, 30 miches de pain, 8 plaquettes de beurre…
O la, Ala hakili jiginna Babilɔni galoduguba la, walasa a ka funun ɛrɛzɛndɔlɔ bɛ ka wuli minnifilen min kɔnɔ, o ka di a ma.	et Babylone la grande, Dieu s'en souvint pour lui donner la coupe où bouillonne le vin de sa colère.
Kɔgɔji tila sabanan kɛra joli ye.	et le tiers de la mer devint du sang:
nkùnanji bàraw nàna	on apporte des gourdes de vin de ngounan
Jabandenw bè boli tan ni fila rò tuma min na, a nana dorok'u rò.	Elle les a rejoints alors qu’ils couraient à toute vitesse.
O mɔgɔw selen a yɔrɔ, olu ko : «Zan Batisi ye anw bila ka na i ɲininka, ko : “E de ye Nabaga ye wa, wali anw ka kan ka dɔwɛrɛ makɔnɔ ?»	Arrivés auprès de lui, ces hommes dirent: «Jean le Baptiste nous envoie te dire: Es-tu celui qui doit venir ou devons-nous en attendre un autre?»
I nana ka anw silatunun wa?	Es-tu venu pour nous perdre?
A bɔra tugun tilegan fɛ, ani wulatile waati sabanan fan fɛ. A ye min kɛ senɲɛ tɔw la, a ye o ɲɔgɔn kɛ.	Sorti de nouveau vers la sixième heure, puis vers la neuvième heure, il fit de même.
O la sa, aw ka aw kɔlɔsi aw lamɛnnikɛcogo la!	Prenez donc garde à la manière dont vous écoutez!
Nka kuma tɛ kabilako kan yan.	Mais ce n'est pas le lieu pour parler de ces catégories.
Fɛn bɛ ji jùkɔrɔ min ka bòn bàma ye.	Il y au fond de l'eau un être plus gros que le crocodile.
Piyɛri tun ye Yezu nɔminɛ ka a to yɔrɔjan fo ka se sɔnnikɛlaw kuntigiba ka masaso kɔnɔ. A sigilen tun bɛ magannaw cɛ la ka a laja tasuma kɔrɔ.	Pierre l'avait suivi de loin jusqu'à l'intérieur du palais du Grand Prêtre et, assis avec les valets, il se chauffait à la flambée.
a ko nin bè a fa, nin tè a fa, nin bè a fa, nin tè a fa !	Il se rendit chez les moustiques, et dit : « Cela se remplit, cela ne se remplit pas, cela se remplit, cela ne se remplit pas ! »
o woro ma min fò, woro ma min fò, ne ma t'e fè so, woro yo, ne na t'e fè so.	Oui, c'est ce que dira le valeureux, C'est ce que dira le valeureux. J'irai avec toi à la maison. Oh, valeureux, j'irai avec toi à la maison.
Ni ɲaga-n-yɛ̀rɛ-la ye kili da wàada la, màgo-tɛ-ko-la b'a cì.	Quand le 'Sûr-de-lui' pond un œuf dans les hautes herbes, le 'Je me fous de tout' le brise.
U ye a jaabi, ko: «E min yelen ye hakɛ ye kabini i wolodon, e bɛ a fɛ ka anw kalan!»	Ils lui répondirent: «De naissance tu n'es que péché et tu nous fais la leçon!»
N'u y'u da don suman min na n'i y'o dun i bi sa.	Qu'ils touchent à un plat, si vous mangiez de ce plat, vous mourriez.
Sawuli wulila ka bɔ dugu ma, a ɲɛw yɛlɛlen tun bɛ, nka a tun tɛ yeli kɛ.	Saul se releva de terre, mais, quoiqu'il eût les yeux ouverts, il ne voyait rien.
Hali n'o dɔlakelen bɛ dorokolen min na, n'a dorokolen kumaden hakɛ ma sàba Bɔ, cì tɛ Dòn a la: mɔgɔladon, jamanafɛtaa, ɲɛɲinini.	Même si l'un de ces derniers fait partie des composés, si les membres du composé n'atteignent pas trois, on n'y met pas de trait d'union : mɔgɔladon (l'éducation des gens), jamanafɛtaa (départ au pays), ɲɛɲinini (résolution des problèmes)
i b'i bolo kòròta, k'a bolonkòniw jira a la, kelen kelen, a mana min ye, a k'o da fò: bolonkòni 1,2, 3,4, walima 5.	Levez votre main droite, présentez successivement 1, 2, 3, 4 ou 5 doigts et demandez au malade de compter vos doigts.
ani walasa n k'i kɛ kabako ye mɔgɔw ye, e ka fali kolow mafilɛ, anw b'olu sogolon cogo min na, o kɔfɛ an b'u fɛrabɔ ni sogobu ye.	Et pour faire de toi un signe pour les gens, et regarde ces ossements, comment Nous les assemblons et les revêtons de chair.
ko: n na, ko ne kun li !	Maman, rase-moi la tête, dit le nouveau-né.
Mamadu Berema Kɛyita, Farikoloɲɛnajɛ, Seko ni Dɔnko baarada Segu jamana na, ale ye bolofara ɲɛmɔgɔ ye o baarada in na, bolofara min ɲɛsinnen bɛ laadalakow ma.	Mr Mamadou Bréma Keïta, Chef de la Division du Patrimoine Culturel à la Direction Régionale de la Jeunesse, des Sports, des Arts et de la Culture de Ségou.
«Màrìfa bɛ n bolo» tɛ mɔ̀gɔ̀ kɛ dònso ye.	Dire : 'J'ai un fusil', ne fait pas de quelqu'un un chasseur.
A ye kun faantan na ka fanga sòsò?	Est-il convenable que le pauvre conteste le pouvoir ?
erebeli bolila Kidali jɛ ni kulo don!	Les rebelles ont fui Kidal, jour de mobilisations et de cris!
U ye a ɲininka, ko : « Mun na sɛbɛnnikɛlaw bɛ a fɔ ko kira Eli ka kan ka na fɔlɔ ?»	Et ils lui posaient cette question: «Pourquoi les scribes disent-ils qu'Élie doit venir d'abord?»
O de kosɔn, aw ka sɛwa, hali ni ɲɛnasisi ka kan ka aw sɔrɔ waati dɔɔnin kɔnɔ, tɔɔrɔya sifaya bɛɛ dɔ fɛ. 7 Tɔɔrɔya ninnu bɛna aw ka dannaya sɛbɛ jira : Aw ka dannaya min ka fisa sanu ye, sanu min ye fɛn banta ye ani min bɛ sɛgɛsɛgɛ tasuma na. Ko o ko mana aw sɔrɔ, olu bɛɛ ka kan ka kɛ Ala majamuniko, a tanuniko ani a bonyako ye, ni Yezu Krista ye a yɛrɛ jira kokura tuma min na ;	Vous en tressaillez de joie, bien qu'il vous faille encore quelque temps être affligés par diverses épreuves, 7 afin que, bien éprouvée, votre foi, plus précieuse que l'or périssable que l'on vérifie par le feu, devienne un sujet de louange, de gloire et d'honneur, lors de la Révélation de Jésus Christ.
den tèmènna. a tagara a sòrò gòòtèw fana bè sila rò.	Elle continua sa marche et elle rencontra des nains.
A Bwaro ninnu nana yan fè Sanbori ninnu tora o fan fè.	Les Bouaro sont descendus par ici vers l'Est. Les Sanbori sont restés au pays.
kà ntúra tán ní fìla fàga kà Segu díso ní à dɔ̀lɔso bɛ́ɛ sàn kà tága dàgaw sìgi kà Segu jɔ̀n ní à hɔ́rɔn bɛ́ɛ wéle.	Il fit tuer les douze taureaux, et installer les canaris de bière et d'hydromel. Il fit appeler les captifs et les nobles de Ségou,
n na bòra kònò le n ma ! n ma bòra kalakari wo kalakari.	J'ai reçu l'oiseau de ma mère qui l'a attrapé en ramassant du bois mort.
“A fɔ masakɛ sekina Lariba ma wa ?	On dit que le chef est revenu auprès de Lariba ?
U y'a sirilen k'a da sa, k'u b'a bugo, k'u ka ji funfun juru la.	l'allongèrent avant de le frapper et d'asperger la corde d'eau.
o ye i kanto ko sisan filen nin fana a tè kala yòrò si.	Alors sa mère dit : Cette calebasse ne peut se recoudre nulle part.
Ni Ginbaya mɔgɔ min b'a fɛ ka saraka bɔ a mɛlɛkɛ ye, a bɛ kunanjɛ ni sɛ jɛ, ni woro jɛ ɲinin, k o k'a ye.	Quand quelqu'un de Guinbaya veut faire une offrande à son ange. il cherche un garde-bœuf ou un poulet blanc avec du riz blanc.
Bakari Jan dára Kɔninba kàn	suivie de Bakari Dian,
«I bɛ nsǒnw fɛ̀, i bɛ fànaw fɛ̀, i ye so-fila-cɛ-wulunin ye».	Celui qui fréquente les voleurs et les rapporteurs est comme un petit chien appartenant à deux maisons.
